"main-captions	MSRvid	2012test	0024	5.000	Bayes theorem describes the probability of an event, based on prior knowledge of conditions that might be related to the event.  Based on prior knowledge of conditions that might be realted to the event, bayes theorem is the probability of an event",,,,,,,,,,
," they get the picture.	StackExchange Network: http://movies.stackexchange.com/questions/24448 Author: 1408 (http://movies.stackexchange.com/users/14075) Last Editor: Walt (http://movies.stackexchange.com/users/4386)	StackExchange Network: http://workplace.stackexchange.com/questions/5788 Author: JeffO (http://workplace.stackexchange.com/users/8365) Last Editor: JeffO (http://workplace.stackexchange.com/users/8365)",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," which is what you want.	You have to do what is right for you.	StackExchange Network: http://workplace.stackexchange.com/questions/9526 Author: pdr (http://workplace.stackexchange.com/users/759) Last Editor: pdr (http://workplace.stackexchange.com/users/759)	StackExchange Network: http://workplace.stackexchange.com/questions/47580 Author: Lawrence Aiello (http://workplace.stackexchange.com/users/29077)",,,,,,,,,
," I don't have any questions at the moment.""	StackExchange Network: http://academia.stackexchange.com/questions/15982 Author: anon (http://academia.stackexchange.com/users/10739)	StackExchange Network: http://academia.stackexchange.com/questions/36705 Author: Brian Borchers (http://academia.stackexchange.com/users/4453)",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," it makes no difference.	StackExchange Network: http://diy.stackexchange.com/questions/47318 Author: Speedy Petey (http://diy.stackexchange.com/users/19875)	StackExchange Network: http://travel.stackexchange.com/questions/26272 Author: jpatokal (http://travel.stackexchange.com/users/1893) Last Editor: jpatokal (http://travel.stackexchange.com/users/1893)",,,,,,,,,
,,,,,,,,,,
," here: You don't.	StackExchange Network: http://music.stackexchange.com/questions/11187 Author: Matthew Read (http://music.stackexchange.com/users/28)	StackExchange Network: http://money.stackexchange.com/questions/16237 Author: gef05 (http://money.stackexchange.com/users/2124)",,,,,,,,,
," which is what you want.	Yes"," you can do exactly what you want to do.	StackExchange Network: http://workplace.stackexchange.com/questions/9526 Author: pdr (http://workplace.stackexchange.com/users/759) Last Editor: pdr (http://workplace.stackexchange.com/users/759)	StackExchange Network: http://diy.stackexchange.com/questions/39460 Author: Eric Gunnerson (http://diy.stackexchange.com/users/7607)",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," I believe it's a good idea.	StackExchange Network: http://movies.stackexchange.com/questions/12815 Author: Ankit (http://movies.stackexchange.com/users/301)	StackExchange Network: http://academia.stackexchange.com/questions/47063 Author: Penguin_Knight (http://academia.stackexchange.com/users/6450)",,,,,,,,,
," don't do it at all.	If not"," don't do that and spend that time with something you like to do.	StackExchange Network: http://workplace.stackexchange.com/questions/107 Author: Adrian (http://workplace.stackexchange.com/users/25) Last Editor: Adrian (http://workplace.stackexchange.com/users/25)	StackExchange Network: http://productivity.stackexchange.com/questions/2674 Author: srnka (http://productivity.stackexchange.com/users/1665)",,,,,,,,
,,,,,,,,,,
," don't do it at all.	If you do not have a very strong scientific reason to do it"," don't.	StackExchange Network: http://workplace.stackexchange.com/questions/107 Author: Adrian (http://workplace.stackexchange.com/users/25) Last Editor: Adrian (http://workplace.stackexchange.com/users/25)	StackExchange Network: http://academia.stackexchange.com/questions/8640 Author: Peter Jansson (http://academia.stackexchange.com/users/4394)",,,,,,,,
,,,,,,,,,,
," but it wouldn't be advised.	Personally"," I would say not unless it suits you.	StackExchange Network: http://cooking.stackexchange.com/questions/20809 Author: dahbearz (http://cooking.stackexchange.com/users/8884)	StackExchange Network: http://academia.stackexchange.com/questions/10843 Author: Chris H (http://academia.stackexchange.com/users/8494)",,,,,,,,
,,,,,,,,,,
," I've  done this very trip.	I've done this many dozens of times.	StackExchange Network: http://travel.stackexchange.com/questions/19539 Author: Mark Mayo (http://travel.stackexchange.com/users/101)	StackExchange Network: http://workplace.stackexchange.com/questions/32521 Author: user987654 (http://workplace.stackexchange.com/users/15811)",,,,,,,,,
," too.	You can do it"," too.	StackExchange Network: http://workplace.stackexchange.com/questions/15270 Author: Wesley Long (http://workplace.stackexchange.com/users/9264) Last Editor: Wesley Long (http://workplace.stackexchange.com/users/9264)	StackExchange Network: http://diy.stackexchange.com/questions/4321 Author: Jay Bazuzi (http://diy.stackexchange.com/users/80) [CommunityWiki]",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," but it wouldn't be advised.	I would say it is impossible to know"," so don't risk it.	StackExchange Network: http://cooking.stackexchange.com/questions/20809 Author: dahbearz (http://cooking.stackexchange.com/users/8884)	StackExchange Network: http://cooking.stackexchange.com/questions/40813 Author: kippford (http://cooking.stackexchange.com/users/22272) Last Editor: KatieK (http://cooking.stackexchange.com/users/1685)",,,,,,,,
,,,,,,,,,,
," don't do it at all.	You don't"," it will not work.	StackExchange Network: http://workplace.stackexchange.com/questions/107 Author: Adrian (http://workplace.stackexchange.com/users/25) Last Editor: Adrian (http://workplace.stackexchange.com/users/25)	StackExchange Network: http://cooking.stackexchange.com/questions/25328 Author: klypos (http://cooking.stackexchange.com/users/5885)",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," you don't have to worry.	StackExchange Network: http://pets.stackexchange.com/questions/6824 Author: Delusion (http://pets.stackexchange.com/users/3783)	StackExchange Network: http://travel.stackexchange.com/questions/17382 Author: user141 (No OwnerUserId. Deleted?)",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," which is what you want.	Remember this is your degree we are talking about"," its up to you what you want to do.	StackExchange Network: http://workplace.stackexchange.com/questions/9526 Author: pdr (http://workplace.stackexchange.com/users/759) Last Editor: pdr (http://workplace.stackexchange.com/users/759)	StackExchange Network: http://academia.stackexchange.com/questions/43207 Author: Dan (http://academia.stackexchange.com/users/32830)",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," not your supervisor's.	Work with your supervisor and your team to solve the problem.	StackExchange Network: http://academia.stackexchange.com/questions/5839 Author: EnergyNumbers (http://academia.stackexchange.com/users/96) Last Editor: EnergyNumbers (http://academia.stackexchange.com/users/96)	StackExchange Network: http://workplace.stackexchange.com/questions/16644 Author: jmort253 (http://workplace.stackexchange.com/users/98)",,,,,,,,,
," and where you want to do it.	It's up to you what you want to do next.	StackExchange Network: http://academia.stackexchange.com/questions/26950 Author: Dylan Richard Muir (http://academia.stackexchange.com/users/19984)	StackExchange Network: http://workplace.stackexchange.com/questions/33832 Author: Vietnhi Phuvan (http://workplace.stackexchange.com/users/16993)",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," it's just worn out.	It's just worn out and not safe.	StackExchange Network: http://diy.stackexchange.com/questions/6602 Author: Dean J (http://diy.stackexchange.com/users/2778)	StackExchange Network: http://diy.stackexchange.com/questions/54121 Author: fred (http://diy.stackexchange.com/users/28280)",,,,,,,,,
," I wouldn't put it on my cv.	I wouldn't put this job on my resume.	StackExchange Network: http://academia.stackexchange.com/questions/38874 Author: Phil (http://academia.stackexchange.com/users/19988)	StackExchange Network: http://workplace.stackexchange.com/questions/31150 Author: Florian.C (http://workplace.stackexchange.com/users/25282)",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," there is a reason to not do what you propose.	Valid reasons to feel the way you do"," but not a reason to resign.	StackExchange Network: http://money.stackexchange.com/questions/43032 Author: dg99 (http://money.stackexchange.com/users/7926)	StackExchange Network: http://workplace.stackexchange.com/questions/6754 Author: Stephen (http://workplace.stackexchange.com/users/4808)",,,,,,,,
,,,,,,,,,,
," CAN you do this?	StackExchange Network: http://diy.stackexchange.com/questions/59073 Author: Speedy Petey (http://diy.stackexchange.com/users/19875)	StackExchange Network: http://diy.stackexchange.com/questions/29105 Author: user558 (No OwnerUserId. Deleted?) Last Editor: user558 (No LastEditorUserId. Deleted?)",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," and your goals.	You may want it"," but the process given to you is what you have to work within.	StackExchange Network: http://fitness.stackexchange.com/questions/6844 Author: Berin Loritsch (http://fitness.stackexchange.com/users/879) Last Editor: Berin Loritsch (http://fitness.stackexchange.com/users/879)	StackExchange Network: http://workplace.stackexchange.com/questions/13305 Author: Wesley Long (http://workplace.stackexchange.com/users/9264) Last Editor: Wesley Long (http://workplace.stackexchange.com/users/9264)",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," the faster you will burn calories and fat.	StackExchange Network: http://fitness.stackexchange.com/questions/5687 Author: Berin Loritsch (http://fitness.stackexchange.com/users/879)	StackExchange Network: http://fitness.stackexchange.com/questions/5095 Author: Ross (http://fitness.stackexchange.com/users/181) Last Editor: Dave Liepmann (http://fitness.stackexchange.com/users/1771)",,,,,,,,,
," and where you want to do it.	It depends on what you want to say/imply.	StackExchange Network: http://academia.stackexchange.com/questions/26950 Author: Dylan Richard Muir (http://academia.stackexchange.com/users/19984)	StackExchange Network: http://writers.stackexchange.com/questions/2280 Author: Craig Sefton (http://writers.stackexchange.com/users/1624)",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," there is a chemical difference.	Yes"," there is a reason for it.	StackExchange Network: http://cooking.stackexchange.com/questions/50493 Author: Stephie (http://cooking.stackexchange.com/users/28879)	StackExchange Network: http://movies.stackexchange.com/questions/9259 Author: Ankit Sharma (http://movies.stackexchange.com/users/1190)",,,,,,,,
," but flat is important.	Yes"," although they can be a bit sour.	StackExchange Network: http://diy.stackexchange.com/questions/16641 Author: BMitch (http://diy.stackexchange.com/users/2196)	StackExchange Network: http://outdoors.stackexchange.com/questions/1294 Author: OracleOfNJ (http://outdoors.stackexchange.com/users/402)",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," you should.	You should"," but you don't have to.	StackExchange Network: http://workplace.stackexchange.com/questions/40223 Author: tomjedrz (http://workplace.stackexchange.com/users/544) Last Editor: tomjedrz (http://workplace.stackexchange.com/users/544)	StackExchange Network: http://travel.stackexchange.com/questions/21570 Author: Stefan Birkner (http://travel.stackexchange.com/users/1700)",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
, the system doesn't account for people who could care less about money," or title.	The Joker doesn't care about money.	StackExchange Network: http://academia.stackexchange.com/questions/8145 Author: user29026 (http://academia.stackexchange.com/users/29026)	StackExchange Network: http://movies.stackexchange.com/questions/12843 Author: TylerShads (http://movies.stackexchange.com/users/130) Last Editor: TylerShads (http://movies.stackexchange.com/users/130)",,,,,,,,
," I think you don't need it.	So I don't think you need to put it on the cover.	StackExchange Network: http://writers.stackexchange.com/questions/10368 Author: Driss Zouak (http://writers.stackexchange.com/users/7897)	StackExchange Network: http://writers.stackexchange.com/questions/3799 Author: Lauren Ipsum (http://writers.stackexchange.com/users/553)",,,,,,,,,
, if not impossible," to give a complete answer to this question.	StackExchange Network: http://fitness.stackexchange.com/questions/21040 Author: Dave Liepmann (http://fitness.stackexchange.com/users/1771)	StackExchange Network: http://workplace.stackexchange.com/questions/4343 Author: Sklivvz (http://workplace.stackexchange.com/users/609)",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," you do not NEED a bread machine.	You do not need to worry.	StackExchange Network: http://cooking.stackexchange.com/questions/5406 Author: Juju (http://cooking.stackexchange.com/users/2239)	StackExchange Network: http://academia.stackexchange.com/questions/40376 Author: Michael (http://academia.stackexchange.com/users/22213)",,,,,,,,,
," it is possible to publish a paper on model analysis.	Yes"," it is hard to publish in a peer reviewed journal.	StackExchange Network: http://academia.stackexchange.com/questions/2162 Author: StrongBad (http://academia.stackexchange.com/users/929)	StackExchange Network: http://academia.stackexchange.com/questions/23681 Author: SoilSciGuy (http://academia.stackexchange.com/users/14547) Last Editor: SoilSciGuy (http://academia.stackexchange.com/users/14547)",,,,,,,,
," which is what you want.	So if that's what you need"," you really do have to be explicit about it.	StackExchange Network: http://workplace.stackexchange.com/questions/9526 Author: pdr (http://workplace.stackexchange.com/users/759) Last Editor: pdr (http://workplace.stackexchange.com/users/759)	StackExchange Network: http://workplace.stackexchange.com/questions/20149 Author: keshlam (http://workplace.stackexchange.com/users/12989)",,,,,,,,
," you should mention your experience.	Yes"," you should make a résumé.	StackExchange Network: http://workplace.stackexchange.com/questions/36858 Author: Jeanne Boyarsky (http://workplace.stackexchange.com/users/1512)	StackExchange Network: http://workplace.stackexchange.com/questions/36787 Author: Wesley Long (http://workplace.stackexchange.com/users/9264)",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," there is a rule against this.	There's no rule against it.	StackExchange Network: http://sports.stackexchange.com/questions/413 Author: Mike Hedman (http://sports.stackexchange.com/users/36) Last Editor: Mike Hedman (http://sports.stackexchange.com/users/36)	StackExchange Network: http://travel.stackexchange.com/questions/48831 Author: Calchas (http://travel.stackexchange.com/users/29377)",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," then you will not need a transit visa.	You do not need a transit visa"," but to enter Zurich you will need a visa.	StackExchange Network: http://travel.stackexchange.com/questions/34677 Author: Aditya Somani (http://travel.stackexchange.com/users/12160)	StackExchange Network: http://travel.stackexchange.com/questions/38725 Author: Burhan Khalid (http://travel.stackexchange.com/users/1375)",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," too.	Yes"," you can do it.	StackExchange Network: http://workplace.stackexchange.com/questions/15270 Author: Wesley Long (http://workplace.stackexchange.com/users/9264) Last Editor: Wesley Long (http://workplace.stackexchange.com/users/9264)	StackExchange Network: http://cooking.stackexchange.com/questions/39347 Author: rumtscho (http://cooking.stackexchange.com/users/4638)",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," it's not a good thing.	StackExchange Network: http://travel.stackexchange.com/questions/30679 Author: MikkaRin (http://travel.stackexchange.com/users/12032) Last Editor: Relaxed (http://travel.stackexchange.com/users/6669)	StackExchange Network: http://academia.stackexchange.com/questions/40569 Author: JP Janet (http://academia.stackexchange.com/users/28045)",,,,,,,,,
,,,,,,,,,,
," and where you want to do it.	You need to pick how and where you want to place your foot and do it.	StackExchange Network: http://academia.stackexchange.com/questions/26950 Author: Dylan Richard Muir (http://academia.stackexchange.com/users/19984)	StackExchange Network: http://outdoors.stackexchange.com/questions/6570 Author: Liam (http://outdoors.stackexchange.com/users/2766)",,,,,,,,,
,,,,,,,,,,
," you know what the answer is to your own question.	StackExchange Network: http://health.stackexchange.com/questions/718 Author: Ninja Doc (http://health.stackexchange.com/users/83)	StackExchange Network: http://workplace.stackexchange.com/questions/35036 Author: Vietnhi Phuvan (http://workplace.stackexchange.com/users/16993)",,,,,,,,,
," this question cannot be answered in its full generality.	This cannot be answered in general.	StackExchange Network: http://travel.stackexchange.com/questions/46906 Author: DCTLib (http://travel.stackexchange.com/users/9461) Last Editor: DCTLib (http://travel.stackexchange.com/users/9461)	StackExchange Network: http://academia.stackexchange.com/questions/10013 Author: luispedro (http://academia.stackexchange.com/users/166)",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," and where you want to do it.	It depends on what and where you are going to do.	StackExchange Network: http://academia.stackexchange.com/questions/26950 Author: Dylan Richard Muir (http://academia.stackexchange.com/users/19984)	StackExchange Network: http://travel.stackexchange.com/questions/26952 Author: sashkello (http://travel.stackexchange.com/users/6191) Last Editor: sashkello (http://travel.stackexchange.com/users/6191)",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," and where you want to do it.	They can"," but the way to do it depends on what you have available.	StackExchange Network: http://academia.stackexchange.com/questions/26950 Author: Dylan Richard Muir (http://academia.stackexchange.com/users/19984)	StackExchange Network: http://workplace.stackexchange.com/questions/37255 Author: Jon Story (http://workplace.stackexchange.com/users/28766)",,,,,,,,
,,,,,,,,,,
," it will depend on the school.	This will depend on the university.	StackExchange Network: http://academia.stackexchange.com/questions/17697 Author: Kathy (http://academia.stackexchange.com/users/15364)	StackExchange Network: http://academia.stackexchange.com/questions/37158 Author: Lembik (http://academia.stackexchange.com/users/11625)",,,,,,,,,
," it's an excellent idea.	StackExchange Network: http://travel.stackexchange.com/questions/30679 Author: MikkaRin (http://travel.stackexchange.com/users/12032) Last Editor: Relaxed (http://travel.stackexchange.com/users/6669)	StackExchange Network: http://academia.stackexchange.com/questions/30153 Author: jakebeal (http://academia.stackexchange.com/users/22733)",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," there is a reason to not do what you propose.	Yes"," there is a chemical difference.	StackExchange Network: http://money.stackexchange.com/questions/43032 Author: dg99 (http://money.stackexchange.com/users/7926)	StackExchange Network: http://cooking.stackexchange.com/questions/50493 Author: Stephie (http://cooking.stackexchange.com/users/28879)",,,,,,,,
," there is at least one to my knowledge.	To my knowledge"," there's no time requirement.	StackExchange Network: http://linguistics.stackexchange.com/questions/8369 Author: KleinePrins (http://linguistics.stackexchange.com/users/1754)	StackExchange Network: http://travel.stackexchange.com/questions/10956 Author: jdotjdot (http://travel.stackexchange.com/users/3330)",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," you should make a résumé.	Yes"," you should talk to your professor.	StackExchange Network: http://workplace.stackexchange.com/questions/36787 Author: Wesley Long (http://workplace.stackexchange.com/users/9264)	StackExchange Network: http://academia.stackexchange.com/questions/34804 Author: Bob Brown (http://academia.stackexchange.com/users/16183)",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," but something to consider.	Not a real answer to your question"," but maybe it helps.	StackExchange Network: http://outdoors.stackexchange.com/questions/1791 Author: theUg (http://outdoors.stackexchange.com/users/617) Last Editor: Mr.Wizard (http://outdoors.stackexchange.com/users/133)	StackExchange Network: http://outdoors.stackexchange.com/questions/8974 Author: PieterN (http://outdoors.stackexchange.com/users/6480) Last Editor: PieterN (http://outdoors.stackexchange.com/users/6480)",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," a PhD may be worthwhile for you.	StackExchange Network: http://travel.stackexchange.com/questions/18724 Author: Karlson (http://travel.stackexchange.com/users/1372)	StackExchange Network: http://academia.stackexchange.com/questions/37341 Author: Longdaysjourneyintocode (http://academia.stackexchange.com/users/28164)",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
, Vivendi shares were 1.4 percent down at $18.29.,,,,,,,,,
, but gave no details.,,,,,,,,,
,,,,,,,,,,
, but withdrew that request when American Express pledged at least $3 million.,,,,,,,,,
, the first hurricane of the Atlantic storm season," hit the mid-Texas coast July 15 with 85-mph wind.	Claudette", the first hurricane of the Atlantic storm season, hit the mid-Texas coast July 15, classified as a Category 1 hurricane with maximum sustained winds of 85 mph.,,,,,
,,,,,,,,,,
, a view shared by many in Liberia and, in private," even by mediators.	His aides warn an abrupt departure could trigger more bloodshed", a view shared by many in Liberia.,,,,,,
," the Center said.	It is the first named storm to develop in the Caribbean in December.",,,,,,,,,
,,,,,,,,,,
, industry," government and the public.	The plan", called The NIH Roadmap, was developed over 14 months with help from more than 300 consultants in industry and academia.,,,,,,
,,,,,,,,,,
,,,,,,,,,,
