"main-captions	MSRvid	2012test	0024	5.000	Bayes theorem describes the probability of an event, based on prior knowledge of conditions that might be related to the event.  Based on prior knowledge of conditions that might be realted to the event, bayes theorem is the probability of an event",,,,,,,,,,
," said Gilles W. Burger, State Board of Elections chairman.	We believe we are fully prepared to roll out the revised Diebold machines"," said Gilles W. Burger, chairman of the Maryland State Board of Elections.
main-news	MSRpar	2012test	0083	1.200	Analysts expected earnings of 27 cents a share on revenue of $17.7 billion, Thomson First Call says.	Hewlett-Packard is putting in for a second-quarter profit of $659 million, or 29 cents a share, on revenue of $18 billion.
main-news	MSRpar	2012test	0085	3.800	Another was in serious condition at Northwest Medical Center in Springdale.	At Northwest Medical Center of Washington County in Springdale, one child is in serious condition.
main-news	MSRpar	2012test	0087	3.400	Sean Harrigan, president of the California Public Employees' Retirement System, also suggested paring down the NYSE's 27-member board, changing its composition and making it more accountable.	Sean Harrigan, president of the California Public Employees' Retirement System, also suggested paring the NYSE's 27-member board and allotting more seats to investors outside the securities industry.
main-news	MSRpar	2012test	0091	3.200	The Swedish central bank was also meeting on Wednesday and widely expected to announce a cut on Thursday.	The Swedish central bank, also meeting on Wednesday, is widely expected to announce a cut on Thursday of as much as half a percentage point.
main-news	MSRpar	2012test	0094	3.600	His 1996 Chevrolet Tahoe was found abandoned in a Virginia Beach, Va., parking lot June 25.	His sport utility vehicle was found June 25, abandoned without its license plates in Virginia Beach, Va.
main-news	MSRpar	2012test	0096	3.000	Heatley was sixth in the league in goals last season with 41 and ninth in points with 89.	Heatley led Atlanta in scoring last season with a team-record 41 goals and 48 assists.
main-news	MSRpar	2012test	0099	1.600	Tony's not feeling well"," Spurs coach Gregg Popovich said.	We're thrilled to be up 3-2,'' Coach Gregg Popovich said Wednesday.
main-news	MSRpar	2012test	0100	3.200	Electronic Data Systems Corp. Thursday said the Securities and Exchange Commission has asked the company for documents related to its large contract with the U.S. Navy.	In a regulatory filing, EDS said the SEC had asked for information related to its troubled IT outsourcing contract with the US Navy.
main-news	MSRpar	2012test	0105	3.800	As well as the dolphin scheme, the chaos has allowed foreign companies to engage in damaging logging and fishing operations without proper monitoring or export controls.	Internal chaos has allowed foreign companies to set up damaging commercial logging and fishing operations without proper monitoring or export controls.
main-news	MSRpar	2012test	0108	4.200	The next court session will be when the three-judge tribunal announces its verdict in mid-February.	The court's three-judge tribunal was expected to give its verdict next February.
main-news	MSRpar	2012test	0110	3.000	The consensus among Wall Street analysts was for a loss of 28 cents a share.	Analysts surveyed by First Call were expecting sales of $723 million and a loss of 28 cents a share.
main-news	MSRpar	2012test	0127	4.000	The civilian unemployment rate improved marginally last month -- slipping to 6.1 percent -- even as companies slashed payrolls by 93,000.	The civilian unemployment rate improved marginally last month _ sliding down to 6.1 percent _ as companies slashed payrolls by 93,000 amid continuing mixed signals about the nation's economic health.
main-news	MSRpar	2012test	0128	4.750	Moffitt said the results need to be replicated in another study before testing of individuals for presence of the long or short versions of the gene will be pursued.	Professor Moffitt said the results needed to be replicated before pursuing testing of individuals for the presence of the long or short versions of the gene.
main-news	MSRpar	2012test	0131	3.533	The compensation committee will prohibit securities industry directors from sitting on it.	The exchange also said its five-person compensation committee will consist only of directors from outside the securities industry.
main-news	MSRpar	2012test	0134	1.250	Q: Can I buy coverage for prescription drugs right away?	Congress has added a new benefit - an option to buy insurance coverage for prescription drugs.
main-news	MSRpar	2012test	0137	4.000	Shares of Mandalay closed down eight cents to $29.42, before the earnings were announced.	Shares of Mandalay closed down 8 cents at $29.42 Thursday.
main-news	MSRpar	2012test	0150	3.000	In 1999, the building's owners, the Port Authority of New York and New Jersey, issued guidelines to upgrade the fireproofing to a thickness of 1{ inches.	The NIST discovered that in 1999 the Port Authority issued guidelines to upgrade the fireproofing to a thickness of 1 1/2 inches.
main-news	MSRpar	2012test	0165	2.600	The dollar was last at $1.1149 to the euro, close to its strongest level since April 30.	The dollar pushed as high as $1.1115 to the euro in early trade, extending Tuesday's one percent rally to hit its strongest level since April 30.
main-news	MSRpar	2012test	0173	3.500	The single currency rose as far as 135.13 yen , matching a record high hit shortly after the euro's launch in January 1999.	The single currency rose as far as 135.26 yen , its highest level since the introduction of the single currency in January 1999.
main-news	MSRpar	2012test	0174	1.500	A New Castle County woman has become the first Delaware patient to contract the West Nile virus this year, the state's Department of Health reported.	A 62-year-old West Babylon man has contracted the West Nile virus, the first human case in Suffolk County this year, according to the county health department.
main-news	MSRpar	2012test	0176	2.000	He also reaffirmed his wish to resolve the North Korean nuclear crisis peacefully.	But the North Korean nuclear crisis has dominated his time in office.
main-news	MSRpar	2012test	0181	3.500	A rebel who was captured said more than 2,000 insurgents were involved in the attack.	A captured rebel said 2,100 combatants had been involved in the offensive.
main-news	MSRpar	2012test	0187	3.000	Kyi, a U.N. envoy says, as Japan adds to growing international pressure by saying it will halt its hefty economic aid unless Suu Kyi is freed.	JAPAN added to growing international pressure on Burma yesterday, threatening to halt its hefty economic aid unless the military government released pro-democracy leader Aung San Suu Kyi.
main-news	MSRpar	2012test	0191	4.750	Wal-Mart, Kohl's Corp., Family Dollar Stores Inc., and Big Lots Inc. were among the merchants posting May sales that fell below Wall Street's modest expectations.	Wal- Mart, Kohl's Corp., Family Dollar Stores Inc., and Big Lots Inc. posted May sales that fell below Wall Street's modest expectations.
main-news	MSRpar	2012test	0194	3.400	Mr Eddington warned yesterday that the future of the airline was in the hands of the negotiators"".	""The future of BA is in the hands of the negotiators"," Eddington told British Broadcasting Corp. television on Sunday.
main-news	MSRpar	2012test	0196	3.400	Both of these kids are in wonderful physical condition right now"," he said during a press briefing at the hospital.	Both of these kids are in wonderful physical condition right now"," said Goodrich, also director of pediatric neurosurgery at the Children's Hospital at Montefiore.
main-news	MSRpar	2012test	0206	4.250	On the cell's surface, the foreign components are recognised by other cells that then realise it is infected and kill it.	The foreign bits are recognized by other cells that realize it is infected and kill it.
main-news	MSRpar	2012test	0214	3.800	Trading in Loral was halted yesterday; the shares closed on Monday at $3.01.	The New York Stock Exchange suspended trading yesterday in Loral, which closed at $3.01 Friday.
main-news	MSRpar	2012test	0220	3.000	Knox County Health Department is following national Centers for Disease Control and Prevention Protocol to contain infection.	The health department spokesperson added the department is following Centers for Disease Control protocol.
main-news	MSRpar	2012test	0226	3.000	Schools Chancellor Joel Klein said the push for higher standards and accountability is showing results.""	Schools Chancellor Joel Klein said he was pleased by the results.",,,,
,,,,,,,,,,
,,,,,,,,,,
," a British study of more than a million women has found.	A major British study has added to the evidence that hormone replacement therapy increases the risk of breast cancer", especially when women receive a combination of estrogen and progestin.,,,,,,,,
," the second day of the Ministerial Conference and Expo on Agricultural Science and Technology.	U.S. Agriculture Secretary Ann Veneman kicks off the three-day Ministerial Conference and Expo on Agricultural Science and Technology on Monday.",,,,,,,,,
, shares closed up 29 cents, or 0.54 percent," at $54.32.	Amazon's shares yesterday closed at $54.32 on the Nasdaq Stock Market", up 29 cents.,,,,,,
,,,,,,,,,,
, and following the spinoff of PalmSource, Palm will exchange 0.09 shares for each share of Handspring.,,,,,,,,
, based in Socorro," New Mexico.	The rock was first observed by the Lincoln Near Earth Asteroid Research Program", also known as LINEAR.,,,,,,,
,,,,,,,,,,
," Bush said, adding that the United States will find the killers.	These despicable acts were committed by killers whose only faith is hate and the United States will find the killers and they will learn the meaning of American justice.
main-news	MSRpar	2012test	0303	4.600	There are a total of 659 women enrolled at the academy, the report said.	There were 659 women enrolled at the academy at the time of the survey.
main-news	MSRpar	2012test	0304	3.250	It is a national concern that will touch virtually every American, Abraham said.	The impact of natural-gas shortages ""will touch virtually every American"," Energy Secretary Spencer Abraham warned yesterday.
main-news	MSRpar	2012test	0306	1.333	In the United States, 20.7 percent of all women smoke.	Nevada is where the most women smoke, 28 percent.
main-news	MSRpar	2012test	0312	2.500	It has a margin of error of plus or minus 4 percentage points.	That poll had 712 likely voters and sampling error of plus or minus 3.7 percentage points.
main-news	MSRpar	2012test	0316	3.250	Shares of MONY were gaining $2.57, or 9%, to $31.90 in after-hours trading on Instinet.	MONY shares rose 8.76 per cent to $31.90 in after-hours trading in New York.
main-news	MSRpar	2012test	0320	3.000	Diana was at her lowest ebb when she wrote the letter to Paul Burrell claiming there was a plot to kill her.	Burrell said Diana wrote a letter in October 1996 claiming there was a plot to kill her in a smash and gave it to him to keep as insurance.
main-news	MSRpar	2012test	0325	3.600	Gillespie sent a letter to CBS President Leslie Moonves asking for a historical review or a disclaimer.	Republican National Committee Chairman Ed Gillespie issued a letter Friday to CBS Television President Leslie Moonves.
main-news	MSRpar	2012test	0342	2.200	Let's show we won't let them off"," said Marc Blondel, leader of the Force Ouvriere union.	The movement to defend pensions is gaining momentum", and we won't give up," said Marc Blondel, leader of the Force Ouvriere union.
main-news	MSRpar	2012test	0343	4.800	Contrary to what PeopleSoft management would have you believe, Oracle intends to fully support PeopleSoft customers and products for many years to come.	Ellison said that contrary to the contentions of PeopleSoft management"," Oracle intends to ""fully support PeopleSoft customers and products"" for many years to come.",,,,
," bounty hunting is considered a form of kidnapping.	Bounty hunting is illegal in Mexico", and the bounty hunter was charged with kidnapping.,,,,,,,,
, but the announcement was made Friday at the International Broadcasting Convention in Amsterdam.,,,,,,,,,
, the Web site said.,,,,,,,,,
, a unit of Reuters Group Plc, on average forecast profit of $1.69 per share.,,,,,,,,
," hyperthermia and suffocation.	Two more died later", and initial autopsy reports show they succumbed to dehydration, hypothermia and suffocation.,,,,,,,
,,,,,,,,,,
," up just 0.4 percent).	HP fell to second place with server sales growing 0.4 percent to $2.9 billion.",,,,,,,,,
, officials said.,,,,,,,,,
, or breakeven," on $1.39 billion in revenue during the same period last year.	Total revenue for the second quarter was $1.48 billion", up 7% from $1.39 billion in the same period last year.,,,,,,,
, leaving two dead as a popular uprising against the President spread.,,,,,,,,,
, scanner," and copier for $89.	Dell's Personal All-in-One A920 is an entry-level device that combines printer", scanner and copier functions for $89.,,,,,,,
, the family knew it was an uneven match," Meyers said.	But in the first 30 seconds of the bout", family members knew it was an uneven match, Jodie Meyers, Stacy Young's sister, said.,,,,
," but officials quarantined 70 people who had contact with the Taiwanese patient.	Still", Singapore quarantined 70 people who had been in close contact with the scientist.,,,,,,,,
, the Skagit River was expected to crest at 36 feet -- 8 feet above flood stage -- tonight," Burke said.	The Skagit was expected to crest during the night at 38 feet at Mount Vernon", 10 feet above flood stage, the National Weather Service said.,,,,,,
, the Dow declined 5.25, or 0.1 percent, at 8,983.8," having shed 2.3 percent last week.	In early trading", the Dow Jones industrial average was down 39.94, or 0.4 percent, at 8,945.5, having slipped 3.61 points Monday.
," a college town about 30 miles to the north.	The injured were taken to hospitals in Jefferson City and Columbia", about 48km north; their conditions were not immediately available.,,,,,,,,
," up 0.1 percent.	Against the Swiss franc the dollar was at 1.3289 francs", up 0.5 percent on the day.,,,,,,,,
, Rehnquist's majority opinion was joined by Justices David Souter, Ruth Bader Ginsburg," and Stephen Breyer.	Joining him in the majority opinion were Justices Sandra Day O'Connor", David H. Souter, Ruth Bader Ginsburg and Stephen G. Breyer.,,,,,
,58," will be freed today after serving two thirds of his five-year sentence for the manslaughter of 16-year-old Fred Barras.	Martin served two thirds of a five-year sentence for the manslaughter of Barras and for wounding Fearon.",,,,,,,,
," and Biogen shareholders the remaining 49.5 percent.	The companies said Idec holders would own about 50.5 percent of the stock of the combined company.",,,,,,,,,
, the open-source guru insisted," ""This attack was wrong"," and it was dangerous to our goals.""	""This attack was wrong", and it was dangerous to our goals," Raymond said.
main-news	MSRpar	2012test	0527	4.000	Frank Quattrone, the former Credit Suisse First Boston technology investment-banking guru, reportedly pleaded not guilty Tuesday to charges of obstruction of justice and witness tampering.	NEW YORK -(Dow Jones)- Former star investment banker Frank Quattrone pleaded not guilty Tuesday to criminal charges of obstruction of justice and witness tampering.
main-news	MSRpar	2012test	0532	2.200	The blue-chip Dow Jones industrial average .DJI fell 86.56 points, or 0.94 percent, to 9,109.99, after giving up more than 1 percent earlier.	The Dow Jones industrial average .DJI fell 79.43 points, or 0.86 percent, to 9,117.12 on Friday.
main-news	MSRpar	2012test	0534	3.400	The Dow Jones industrial average ended the day down 10.89 at 9,837.94, after advancing 111.04 Wednesday.	The Dow Jones industrial average fell 10.89 points, or 0.11 percent, to 9,837.94.
main-news	MSRpar	2012test	0548	3.500	Perry has since called two special legislative sessions to try force the redistricting plan through.	Since then, Texas Gov. Rick Perry has called two special sessions trying to push the measure through.
main-news	MSRpar	2012test	0552	4.250	The agency will consider as timely any tax returns or payments due"" Aug. 15 if they are submitted by Aug. 22.	The agency said it would consider as timely any tax returns or payments due from Friday through Aug. 22 if they are completed by Aug. 22.",,,,,
,,,,,,,,,,
," who won democratic elections in September 2001.	The Fijian military installed an all-indigenous government led by Mr Qarase", who won democratic elections in September 2001.,,,,,,,,
,,,,,,,,,,
," versus 4.35 percent at Wednesday's close.	The 30-year bond US30YT=RR grew 1-3/32 for a yield of 4.30 percent", down from 4.35 percent late Wednesday.,,,,,,,,
, his lawyers asked Gov. Mark R. Warner to grant clemency," but the governor declined to intervene.	Last week", his lawyers asked Warner to grant clemency under certain conditions that would have lead to a new sentencing hearing.,,,,,,,
,,,,,,,,,,
, Reid Weingarten, said despite the thorough investigation," ""the best the investigators can do is nitpick about the process and substance of isolated business decisions.""",,,,,,,
, alleging abuse of juvenile offenders at two state-run facilities.,,,,,,,,,
, the France captain and Chelsea defender, believes the latter is true.,,,,,,,,
,,,,,,,,,,
," where his plane had made a refuelling stop.	Police detained Khodorkovsky early on Saturday when his jet made a refueling stop in the Siberian city of Novosibirsk.",,,,,,,,,
, Germany," to increase profitability.	Sony Ericsson also said it plans to close its R&D site in Munich", Germany, for GSM and UMTS handsets.,,,,,,
, where most of its 1.3 billion people live.,,,,,,,,,
,844 abortions were performed in the state last year.,,,,,,,,,
," it said in a statement.	The researchers say that the fact the MAP bug is present in the vast majority of Crohns sufferers means it is almost certainly causing the intestinal inflammation.
main-news	MSRpar	2012test	0617	3.500	The life expectancy for boys born in 2001 was 74.4 years, up two years since 1990.	According to the report, average life expectancy has increased by nearly two years since 1990.
main-news	MSRpar	2012test	0620	3.333	For the full 12-month period, high-speed cable modem connections increased by 49 percent.	For the full year period ending June 30, 2003, high-speed lines increased by 45 percent.
main-news	MSRpar	2012test	0623	2.667	We believe the report is fully consistent with what the courts have ruled ... that the department's actions are fully within the law.	Comstock said several federal courts have ruled that the detentions are fully within the law.
main-news	MSRpar	2012test	0630	3.200	Indeed, Mr. Weill, a self-described workaholic, said he planned to remain very involved in the company.	Still, Mr. Weill will remain very much a power at the company.
main-news	MSRpar	2012test	0633	3.800	Gregory Parseghian, a former investment banker, was appointed chief executive.	Greg Parseghian was appointed the new chief executive.
main-news	MSRpar	2012test	0635	3.400	The report cites the marriage of the alleged operational commander of the Bali bombings, Mukhlas, to Farida, a highly cosmopolitan and well-educated young woman"".	The report cites the marriage of the alleged operational commander of the Bali bombings", Mukhlas, as an example of how JI uses marriage to grow.,,,,,,,
,,,,,,,,,,
," Funny Cide's trainer Barclay Tagg said.	Meanwhile, Funny Cide's trainer, Barclay Tagg, called the allegations ridiculous.""",,,,,,,,,
," Cuban officials said none of nearly two dozen nominated Cuban musicians received U.S. visas on time to attend the Grammys in Los Angeles.	Cuban officials said that last year none of about two dozen nominated Cuban musicians received U.S. visas in time to attend the Latin Grammys.",,,,,,,,,
,,,,,,,,,,
," ""Living History"," appears a certain bestseller.	Hillary Clinton, the New York senator and former first lady, has a book out Monday titled Living History.
main-news	MSRpar	2012test	0699	3.000	Canada is a small country", and it needs companies like this," deals like this.""	A passionate nationalist"," Mr. D'Alessandro said: ""Canada is a small country"," and we need more companies like this.""",,,,
,,,,,,,,,,
," Barber said, adding: Jeremy is living the dream life of the New York athlete.	He also said Shockey is ""living the dream life of a New York athlete.",,,,,,,,,
, chart, profile) declined 3,000 yen, or 0.65 percent, to 456,"000 yen.	Sumitomo Mitsui Financial (JP:8316: news", chart, profile) was down 2.5 percent at 198,000 yen.,
,"557 genes on chromosome 6 are thought to be functional.	The remaining 1",557 genes are believed to be all functional.,,,,,,,,
, Anadarko now expects volume of 46 million BOE," down from 48 million BOE.	Production for the second quarter was cut to 46 million barrels from 48 million barrels.",,,,,,,,
," Saddam Hussein's hometown and the center of a region of Baath Party supporters.	Tikrit is Saddam Hussein's hometown and the region around it is known as a hotbed of Baath Party supporters and former high-ranking Iraqi military officials.",,,,,,,,,
, of the Liberal Alliance of Montenegro," won 31 percent of the vote while the independent Dragan Hajdukovic got four percent.	Miodrag Zivkovic", the leader of the pro-independence opposition Liberal Alliance, came in second with 31 percent of the vote.,,,,,,
," Pearson posted a 26 million pre-tax profit.	A year ago the firm posted a profit of 26 million pounds.",,,,,,,,,
," Oracle said 34.75 million PeopleSoft shares had been tendered.	Some 34.7 million shares have been tendered", Oracle said in a statement.,,,,,,,,
,,,,,,,,,,
," Villafranca from Austin and Ratcliffe from Laredo.	Pete Slover reported from Laredo and Gromer Jeffers from Albuquerque.",,,,,,,,,
,247 annually, including miscellaneous," campus-based fees.	The 25 percent hike takes annual UC undergraduate tuition to $4",794 and graduate fees to $5,19,,,,,
, officials said.,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
, for cellular analysis and notification of antigen risks and yields.,,,,,,,,,
, Fort Carson-based Sgt. Ernest Bucklew,33," had been on his way home to attend his mother's funeral in Pennsylvania.	Sgt. Ernest Bucklew",33, was coming home from Iraq to bury his mother in Pennsylvania.,,,,,
, and he is scheduled to be sentenced June 10.,,,,,,,,,
,,,,,,,,,,
," and traded at $1.1594 at 10:15 a.m. in London.	The dollar dropped to $1.1564 per euro at 7:30 a.m. in London from $1.1486 on Friday.",,,,,,,,,
," Morales expressed ""sincere regrets and remorse"" for his actions.	Morales", who pleaded guilty in July," expressed ""sincere regret and remorse"" for his crimes.",,,,,,,
," Galvin said.	Through Sunday", Sept. 21, Site Finder has been visited over 65 million times by Internet users.,,,,,,,
