"main-captions	MSRvid	2012test	0024	5.000	Bayes theorem describes the probability of an event, based on prior knowledge of conditions that might be related to the event.  Based on prior knowledge of conditions that might be realted to the event, bayes theorem is the probability of an event",,,,,,,,,,
," ""MediaMax performs exactly as 'advertised' to the companies who purchased it.	""MediaMax performs EXACTLY as ""advertised"" to the companies who purchased it"," Jacobs said in the statement.
main-news	MSRpar	2012train	0113	2.500	He was tracked to Atlanta where he was arrested on Tuesday night.	He was arrested in Atlanta, Georgia, on Monday night by police acting on a tip-off.
main-news	MSRpar	2012train	0133	5.000	The Bush administration blames Hussein loyalists and foreign Muslim militants who have entered Iraq to fight U.S. troops for the wave of bombings and guerrilla attacks.	The Bush administration blames the wave of bombings and guerrilla attacks on Saddam loyalists and foreign Muslim militants who have entered Iraq to fight U.S. troops.
main-news	MSRpar	2012train	0134	4.000	It later emerged that he had broken his right thigh and bones in his right wrist and elbow.	Tour doctors later confirmed that he had broken his right leg near the hip and also sustained wrist and elbow fractures.
main-news	MSRpar	2012train	0149	3.600	The Senate agreed Tuesday to lift a 10-year-old ban on the research and development of low-yield nuclear weapons.	Both the House and Senate bills would end the ban on research and development of low-yield nuclear weapons.
main-news	MSRpar	2012train	0157	4.200	Some 95 million Americans -- half of all households -- invest in mutual funds.	About half of all U.S. households have money in mutual funds.
main-news	MSRpar	2012train	0162	3.400	The House has passed prescription-drug legislation in the last two sessions, but the Senate has failed to do so.	The House has passed bills the past two Congresses, but the Senate has not.
main-news	MSRpar	2012train	0164	2.600	The elderly and those with weakened immune systems are also urged to protect against mosquito bites.	But for the elderly and those with weakened immune systems, it can be fatal.
main-news	MSRpar	2012train	0167	3.600	Ms Lafferty's lawyer, Thomas Ezzell, told a Kentucky newspaper: My understanding of this is that there is a lower percentage of successful impregnations with frozen.	""My understanding of this is that there is a lower percentage of successful impregnations with frozen"," Ezzell said.
main-news	MSRpar	2012train	0171	4.000	Klarman was arrested by FBI agents in the Hamptons, an exclusive summer resort enclave east of New York City.	Klarman was arrested by FBI agents Monday morning at his home in New York.
main-news	MSRpar	2012train	0172	3.500	The bishop told police he thought he had hit a dog or a cat or that someone had thrown a rock at his vehicle.	Bishop O'Brien, aged 67, had told police he thought he had hit a dog or cat.
main-news	MSRpar	2012train	0181	1.500	A promotional poster, complete with countdown dial, reminds readers of the upcoming release of Harry Potter and the Order of the Phoenix.""	The crates are full of hardback copies of ""Harry Potter and the Order of the Phoenix.""",,,,,,,
, but at this stage, given the early detection, the outlook in such instances would be positive," the specialist said yesterday.	But at this stage", given the early detection, the outlook in such instances would be positive," he said.
main-news	MSRpar	2012train	0189	1.750	In morning trading, the Dow Jones industrial average was up 40.12, or 0.5 percent, at 8,571.69, having fallen 51 points Monday.	In New York, the Dow Jones industrial average a gauge of 30 blue chip stocks was up 3.29 points or 0.04 per cent to 8,585.97.
main-news	MSRpar	2012train	0191	3.750	Rich media doubled its share, increasing from 3% in Q2 2002 to 6% in Q2 2003.	Rich Media interactive ad formats doubled their share from 3% in second quarter of 2002, to 6% in the second quarter of 2003.
main-news	MSRpar	2012train	0196	4.800	It will take time to oust die-hard remnants of Saddam Hussein's deposed regime in Iraq, Defense Secretary Donald H. Rumsfeld said Tuesday.	Defense Secretary Donald H. Rumsfeld said Tuesday it will take time to locate die-hard remnants of Saddam Hussein's deposed regime in Iraq.
main-news	MSRpar	2012train	0200	3.400	Sayliyah was the command base for the Iraq war, but Central Command sent hundreds who ran the war back home to Tampa, Florida.	As Sayliyah was the command base for the Iraq war, but hundreds who ran the war have returned to the United States.
main-news	MSRpar	2012train	0202	2.600	SCO says the pricing terms for a license will not be announced for weeks.	Details on pricing will be announced within a few weeks, McBride said.
main-news	MSRpar	2012train	0206	4.400	Sources within the racing industry have told the Daily Bulletin that Fontana will get a second NASCAR race on Labor Day weekend starting next season.	Sources in the racing industry said Fontana will get a second NASCAR race on Labor Day weekend starting next season.
main-news	MSRpar	2012train	0214	3.600	The Dow Jones industrial average .DJI ended up 56.79 points, or 0.67 percent, at 8,588.36 -- its highest level since January 17.	The Dow Jones Industrial Average ($DJ: news, chart, profile) rose 56 points, or 0.7 percent, to 8,588.
main-news	MSRpar	2012train	0221	3.600	Dennehy, who transferred to Baylor last year after getting kicked off the University of New Mexico Lobos for temper tantrums, had begun to read the Bible daily.	Dennehy, who transferred to Baylor last year after getting kicked off the University of New Mexico Lobos for temper tantrums, became a born-again Christian in June 2002.
main-news	MSRpar	2012train	0223	4.000	Bashir felt he was being tried by opinion not on the facts, Mahendradatta told Reuters.	Bashir also felt he was being tried by opinion rather than facts of law, he added.
main-news	MSRpar	2012train	0224	4.500	Schofield got Toepfer to admit on cross-examination that she ignored many of O'Donnell's suggestions and projects.	But under cross-examination by O'Donnell's attorney, Lorna Schofield, Toepfer conceded she had ignored many of O'Donnell's suggestions and projects.
main-news	MSRpar	2012train	0237	5.000	In that case, the court held that Cincinnati had violated the First Amendment in banning only the advertising pamphlets in the interest of aesthetics.	In that case, the court held that the city of Cincinnati had violated the First Amendment in banning, in the interest of aesthetics, only the advertising pamphlets.
main-news	MSRpar	2012train	0248	3.400	Box cutters were used as a weapon by the Sept. 11, 2001, hijackers and have since been banned as carry-on items.	Box cutters were the weapons used by the 19 hijackers in the Sept. 11, 2001, attacks.
main-news	MSRpar	2012train	0253	3.750	On July 22, Moore announced he would appeal the case directly to the U.S. Supreme Court.	Moore of Alabama says he will appeal his case to the nation's highest court.
main-news	MSRpar	2012train	0262	3.176	Southwest said its traffic was up 4.6 percent in the quarter, and it ended the quarter with $2.2 billion in cash.	Southwest said its traffic was up 4.6 percent in the quarter on a capacity increase of 4.2 percent.
main-news	MSRpar	2012train	0279	3.600	Four versions of Windows operating systems are targeted: Windows NT, Windows 2000, Windows XP and Windows Server 2003.	The new worm affects these Windows systems: 2000, XP, NT 4.0 and Server 2003.
main-news	MSRpar	2012train	0281	3.200	Shares of McDonald's Corp. and Wendy's International Inc. continued a modest run-up on the New York Stock Exchange Monday.	Shares of McDonald's and Wendy's continued their recent recovery Monday, rising more than 1 percent on the New York Stock Exchange in afternoon trade.
main-news	MSRpar	2012train	0292	3.500	He playfully chided the Senate's little bitty tax relief plan.""	We don't need a little bitty tax relief plan.",,,
,,,,,,,,,,
, Siemens, Palm, Sharp, Philips," Dell and Sony.	Nvidia will take advantage of MediaQ customers", which include such players as Siemens AG, Sharp, Philips, Dell, Mitsubishi and Sony Corp.
, based in Strasbourg, France," is one of a handful of companies that still make the flu vaccine.	Aventis", based in Strasbourg, France, is one of the leading producers of the vaccine and one of a handful of companies that still make it.,,,,
," NYC Mayor: ""I'm gonna try march with a number of different groups.	""I'm going to try to march with a number of different groups"," Bloomberg said.
main-news	MSRpar	2012train	0308	3.600	The attack seemed similar to others staged near foreign compounds in Riyadh on May 12.	The attack seemed similar to attacks staged near foreign compounds in Riyadh on May 12, for which officials have also blamed al-Qaida.
main-news	MSRpar	2012train	0311	3.750	We put a lot of effort and energy into improving our patching process"," probably later than we should have and now we're just gaining incredible speed.	""We've put a lot of effort and energy into improving our patching progress", probably later than we should have.,,,,,,
, which made it hard to see," the chief said.	The boy fired once into a wall and sprayed the room with fire extinguishers", making it hard to see, the chief said.,,,,,,
," Manson said.
main-news	MSRpar	2012train	0321	1.800	The meat, poultry, butter, cheese and nuts were impounded a year ago at a LaGrou Cold Storage warehouse in Chicago.	The meat, poultry, butter, cheese and nuts were being stored by more than 100 wholesalers in Chicago.
main-news	MSRpar	2012train	0322	3.600	The BlueCore3-Multimedia includes a 16-bit stereo audio CODEC with dual ADC and DAC for stereo audio.	BlueCore3-Multimedia contains an open platform DSP co-processor and also includes a 16-bit stereo audio codec with dual ADC and DAC for stereo audio.
main-news	MSRpar	2012train	0330	4.400	Now, with the agency's last three shuttles grounded in the wake of the Columbia disaster, that wait could be even longer.	With the remaining three shuttles grounded in the wake of the Columbia accident, the rookies will have to wait even longer.
main-news	MSRpar	2012train	0331	3.000	Bremer, 61, is a onetime assistant to former Secretaries of State William P. Rogers and Henry Kissinger and was ambassador-at-large for counterterrorism from 1986 to 1989.	Bremer, 61, is a former assistant to former Secretaries of State William P. Rogers and Henry Kissinger.
main-news	MSRpar	2012train	0338	4.000	Those conversations had not taken place as of Tuesday night, according to an Oracle spokeswoman.	Those talks have not taken place, according to an Oracle spokeswoman.
main-news	MSRpar	2012train	0341	3.250	Taiwan has attempted to gain observer status to the United Nations-affiliated WHO for seven years, but again was rebuffed March 19 at its annual conference in Geneva.	It has sought observer status for seven years, but was again rebuffed May 19 at the annual WHO conference in Geneva.
main-news	MSRpar	2012train	0344	3.000	A Washington County man may have the countys first human case of West Nile virus, the health department said Friday.	The countys first and only human case of West Nile this year was confirmed by health officials on Sept. 8.
main-news	MSRpar	2012train	0345	2.600	National Breast Cancer Centre chief executive Professor Christine Ewan said it was too early to quantify the risk to women.	National Breast Cancer Centre head Professor Christine Ewan said there was no need for panic.
main-news	MSRpar	2012train	0346	2.600	Brendsel and chief financial officer Vaughn Clarke resigned June 9.	The company's chief executive retired and chief financial officer resigned.
main-news	MSRpar	2012train	0347	4.600	On health care, the NDP says there will be no privatization and no health-care premiums.	The New Democrats also renewed their commitment to no health-care privatization and no premiums.
main-news	MSRpar	2012train	0353	2.750	The new companies will begin trading on Nasdaq today under the ticker symbols PLMO and PSRC.	Also as part of the deal, PalmSource stock will begin trading on the NASDAQ stock market Wednesday under the ticker symbol: PSRC.
main-news	MSRpar	2012train	0354	2.200	Kids, adults, booksellers and postal workers all are preparing for Harry Potter and the Order of the Phoenix.""	The crates are full of hardback copies of ""Harry Potter and the Order of the Phoenix.""",,,,,,,,,
,"’’ the Chinese word for space — who would travel on the second mission.	The government did not identify the taikonauts -- a term coined from taikong", the Chinese word for space.,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," I have the opportunity to congratulate the governor-elect of the great state of California.	""I have the opportunity to congratulate the governor-elect of the great state of California"," and I'm looking forward to it.""",,,,,,,,
, but the volume is likely to fall sharply," said Junya Tanase, forex strategist at JP Morgan Chase.	Junya Tanase, forex strategist at JP Morgan Chase, said I expect Japan to keep conducting intervention"," but the volume is likely to fall sharply.""",,,,,,,
, The Related Companies and Apollo Real Estate Advisors LP," on the deal.	The developers", The Related Cos. and Apollo Real Estate Advisors, hope sales top $1 billion.,,,,,,
," he told reporters.	It ain't coming to me, but it's only about a third of what I owe in the world.
main-news	MSRpar	2012train	0401	0.500	The tech-laced Nasdaq Composite Index gained 2.90 points, or 0.18 percent, to 1,606.87.	At 12:10 p.m. EDT, Canada's benchmark S&P/TSX composite index was up 6.87 points or 0.1 per cent to 6,979.29.
main-news	MSRpar	2012train	0404	3.250	The benchmark 10-year Treasury note yield <US10YT=RR> dipped below 4.20 percent on Tuesday.	Prices for Treasury securities also rose, with the yield on the benchmark 10-year note falling to 4.19 percent.
main-news	MSRpar	2012train	0406	2.400	So was Edie Falco, the critically praised co-star of Frankie and Johnny.""	Edie Falco was not nominated for ""Frankie and Johnny.""",,,,,,,,,
, but we want the (U.S.) occupation to end," said Hit resident Abu Qasim.	Saddam is gone"," but we want the (U.S.) occupation to end.""",,,,,,,
, who had been lieutenant governor for the past seven years," was sworn in as governor after O'Bannon died Saturday.	Kernan", who was O'Bannon's lieutenant governor, friend and political partner, was sworn in six hours after O'Bannon died Saturday.,,,,,
,,,,,,,,,,
,,,,,,,,,,
, dipping 12 cents to close at $6.88.,,,,,,,,,
," the former Citicorp chief executive who became interim chairman and chief executive of the exchange last Sunday .	Next week", John S. Reed, the former Citicorp chief executive who Sunday became interim chairman and chief executive of the exchange, will take up his position.,,,,,,
," or whether they would be increased.	He refused to say what percentage of domestic flights had security officers on board.",,,,,,,,,
, or 1.3 percent, to 1523.71," its highest since June 18.	The S&P 500 had climbed 16 percent since its March low and yesterday closed at its highest since Dec. 2.",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
, or 1.1 percent," at $41.19 on the New York Stock Exchange after falling as low as $39.93.	Navistar shares rose a penny to $41.64 at late afternoon on the New York Stock Exchange after earlier falling as low as $39.93.",,,,,,,,
,,,,,,,,,,
," NBC and Liberty executives were not immediately available for comment.	A Microsoft spokesman was not immediately available to comment.",,,,,,,,,
,"608 participants developed ovarian cancer during about 5 years of follow-up.	The new analysis found that 32 of 16",608 participants developed ovarian cancer in about 5 1/2 years of follow-up, including 20 women taking hormones.,,,,,,,
,91, died Sunday at his home in Connecticut.,,,,,,,,
, Government Canyon's manager," said the state has long had its eye on this piece of property and is eager to complete the deal to obtain it.	Deirdre Hisler", Government Canyon's manager, said the state long has coveted this piece of property, and is eager to complete the deal.,,,,,
," huddled in blankets to protect them from the cold.	Reuters witnesses said public squares were packed with crying children and people left homeless", huddled in blankets to protect them from the cold.,,,,,,,,
, often at reduced hours.,,,,,,,,,
," Strutt said.	The security official's backup was on active duty", and the lottery association didn't have a replacement in New Jersey, Strutt said.,,,,,,,
," about 250 miles west of Caracas.	Phoberomys' skeleton was unearthed 250 miles west of Caracas", Venezuela.,,,,,,,,
,,,,,,,,,,
, the Direct Marketing Association said its members should not call the nearly 51 million numbers on the list.,,,,,,,,,
,,,,,,,,,,
, or 0.32 percent, at 1,590.75," breaking a six-day string of gains.	The tech-heavy Nasdaq Composite Index .IXIC was off 0.11 percent", or 1.78 points, at 1,594.13.,,,
,,,,,,,,,,
, prompting outrage from smokers' groups.,,,,,,,,,
," Supoyo said.	But police say the driver of the truck has not been found and is wanted for questioning.",,,,,,,,,
, the artistry of black musicians has conveyed the experience of black Americans throughout our history," Bush said.	Surrounded by singers from Harlem, Bush said: ''The artistry of black musicians has conveyed the experience of black Americans throughout our history.
main-news	MSRpar	2012train	0606	4.000	Geraldine Andrews, the pastor's daughter-in-law, said Robinson recently took her daughter out of a mental health facility.	Geraldine Andrews, Reynolds' daughter-in-law and a friend of Wilson's family, said Robinson had recently taken Wilson out of a mental health facility.
main-news	MSRpar	2012train	0610	3.400	Before Thursday's matinee, Baker called a clubhouse meeting, concerned that the controversy had distracted the Cubs.	Baker called a pregame meeting, believing the the corked-bat episode had distracted the team.
main-news	MSRpar	2012train	0611	2.800	She was taken by ambulance to Charing Cross Hospital in Hammersmith.	She was taken to Charing Cross Hospital, where she remained critically ill last night.
main-news	MSRpar	2012train	0616	1.600	Shortly after the opening bell, the Dow Jones Industrial Average was up 11.13 to 9,228.48, while the S&P 500 index gained 1.74 to 982.33.	After a weak start, the Dow Jones Industrial Average ended the day up 26.26 to 9,217.35, while the S&P 500 index rose 3 to 980.59.
main-news	MSRpar	2012train	0618	3.800	In addition, primary care trusts (PCTs) were given star ratings for the first time this year.	Primary Care Trusts and Mental Health Trusts have also been formally rated for the first time this year.
main-news	MSRpar	2012train	0637	2.667	We are expending all available resources toward the investigation"," said Assistant U.S. Attorney Todd Greenberg, a counterterrorism prosecutor in Seattle.	We are aware of the situation"," said Assistant US Attorney Todd Greenberg, a counter-terrorism prosecutor in Seattle.
main-news	MSRpar	2012train	0643	1.200	The technology-laced Nasdaq Composite Index .IXIC shed 15 points, or 0.98 percent, to 1,492.	The broader Standard & Poor's 500 Index <.SPX> edged down 9 points, or 0.98 percent, to 921.
main-news	MSRpar	2012train	0649	4.800	The research firm earlier had forecast an increase of 4.9 percent.	The firm had predicted earlier this year a 4.9 percent increase.
main-news	MSRpar	2012train	0654	3.000	PeopleSoft will commit $863 million in cash and issue 52.6 million new shares, the companies said.	The new deal would be valued at $1.75 billion, including $863 million in cash and 52.6 million PeopleSoft shares.
main-news	MSRpar	2012train	0657	4.000	So in his State of the Union address in January, Bush declared that the British government has learned that Saddam Hussein recently sought significant quantities of uranium from Africa.""	In his Jan. 28 State of the Union message", Bush said," ""The British government has learned that Saddam Hussein recently sought significant quantities of uranium from Africa.""",,,,
, half are representatives of the securities industry and half are designated public members.,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," or 13 cents a share.	That was more than double the $102 million", or 13 cents a share, for the year-earlier quarter.,,,,,,,
, nonetheless," has yet to exhibit sustainable growth.	But the economy hasn't shown signs of sustainable growth.",,,,,,,,
,,,,,,,,,,
, U.S. Treasuries started off on Monday weaker," as stocks rose early.	In other markets", U.S. Treasuries inched higher as declining stocks raised the appeal of safe-haven debt.,,,,,,,
, or 1.53 percent, at 1,"628.26.	The broader Standard & Poor's 500 Index .SPX gave up 11.91 points", or 1.19 percent, at 986.60.,,,,,
," so the decision is a victory for Secretary of State Colin L. Powell.	The Pentagon had hoped to retain control of the postwar effort", so the decision was seen by some insiders as a victory for Powell and the State Department.,,,,,,,,
,63, from York, fell into a cavity which opened up when the structure collapsed at Tiburtina station," Italian railway officials said.	Sally Baldwin", from York, was killed instantly when a walkway collapsed and she fell into the machinery at Tiburtina station.,,,,
,,,,,,,,,,
, and the company filed for bankruptcy in July 2002," citing massive accounting irregularities.	WorldCom's financial troubles came to light last year and the company subsequently filed for bankruptcy in July",2002,,,,,,,
," representing 35% of all Web advertising.	In the second quarter", consumer advertisers continued to spend the most online, slightly increasing their share.,,,,,,,
, he testified, had a gunshot wound in the back.,,,,,,,,
,995 for an unlimited number of users tapping into the single processor," or $195 per user with a minimum of five users.	It is priced at $5",995 or $195 on a per user licensing plan with a minimum of five users.,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," 56 injured in PKK attack in eastern Turkey	3 killed", 14 injured in attacks in Iraq,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," powers set for high-stakes nuclear talks	U.S.", Iran prepare for Istanbul nuclear talks,,,,,,,,
,,,,,,,,,,
,"100 jobs in UK	Royal Mail to create 1",000 jobs,,,,,,,,
,,,,,,,,,,
, Russia pressed,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," becomes Egyptian president	Morsi to take oath as first Egypt civilian president",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," clash with rebels	Syrian forces and rebels clash in coastal province",,,,,,,,,
, police clash as bailout deal in limbo,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
, thanks to Germany,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
, French photographer 'killed in Syria',,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," 7.4M without power	Eastern U.S. storms leave 2 dead in Va.", 2 million without power,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
, says Danny Boyle,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
, five dead,700,"000 lose power	Blizzard wallops US Northeast", closes roads,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," prays for calm	Egypt braces for more protests over Morsi", prays for calm,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," six global powers sign landmark nuclear deal	Iran", world powers agree nuclear deal,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," UK chemical arms claims	US suspects Syria used chemical weapons",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," Dublin coasts	Six rescued after boat capsizes in Dublin Bay",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," South Korea agree to talks	North", South Korea hold rare talks,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,"000 near Damascus	Syria army continues mop-up operations near Damascus",,,,,,,,,
,,,,,,,,,,
," phone service restored in Syrian capital	Internet service resumes in Syria",,,,,,,,,
,,,,,,,,,,
, all eyes on Fed,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
, 5 Afghan police killed in ambushes,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," Russian troops on alert	Ukraine Refuses to Act Against Russian 'Provocation'",,,,,,,,,
, Snowden," Belarusians Short-Listed For Sakharov Prize	Fugitive Snowden short-listed for European rights prize",,,,,,,,
, Islamists cry foul,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," says terror attack possible	US issues global travel alert", cites al-Qaida threat,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
, Japan,,,,,,,,,
,,,,,,,,,,
," Obama to make statement	Weapons experts leave Syria", U.S. prepares attack,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," injures 13 in Pakistan	Twitter blocks content in Pakistan",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," bomb at football pitch	46 dead in Iraq attack blitz",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," groups pledge millions for typhoon relief	Canada promises $5-million in typhoon relief",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," sextet to resume expert talks	Iran upbeat on 'useful' expert-level nuke talks",,,,,,,,,
,"127	Bangladesh collapse deaths top 620",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
, Aug. 19," 2013	What the Papers Say", Dec. 30,2013,,,,,,
,,,,,,,,,,
," no casualties	Car Bomb Hits Swedish Consulate in Benghazi", None Hurt,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," Videotron extend reach with network-sharing deal	Rogers", Videotron reach network-sharing, spectrum deal,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
, killed in Northern Mali,,,,,,,,,
,,,,,,,,,,
, Syria,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,40, killed in car crash,,,,,,,,
,,,,,,,,,,
," president clash over reply to protests	Turkish president calls for calm amid nationwide protests",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," 4 missing in central China construction accident	One dead", 8 missing in Vietnam boat accident,,,,,,,,
," China fail to paper over cracks in ties	China: Relief in focus as hope for missing fades",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," jury says	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,"000 'forgotten' bitcoin haul	Mt Gox finds 200","000 'forgotten' bitcoins	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," Russia must show chemical arms proposal is genuine	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," 2015	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
," Canada pledge to further boost relations	Philippines saves 100 after ferry sinks	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)",,,,,,,,,
," Israel pie in sky	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)",,,,,,,,,
